PID,	Sale_Price
908276150,	82759.9
903451090,	137444.5
527110080,	172892.4
535457010,	138294.5
903484020,	136545
905479110,	115499.4
527452310,	130119.5
528228445,	187233
923225370,	99686.4
528344040,	345768.8
532377050,	136217
535176050,	141776.5
906340100,	340075.3
533212050,	155643.2
909428180,	206598.2
535379110,	131886.6
534250400,	192070.5
527450520,	101669.8
527452150,	143224.9
903225040,	126941.4
911370410,	280638.8
905226080,	157929.6
914467050,	216321.5
908152260,	152374.6
534451170,	80104.9
923228310,	84413.1
910201180,	144668.1
534476100,	133267.6
923225080,	125816.9
906223210,	237669.7
905480150,	80015.5
903452090,	124787.2
527208010,	365084.2
906426090,	162405.9
903231090,	129004.3
535152280,	134876
528458180,	220285.6
532354060,	125523.6
909279040,	125390.3
527353060,	248423.8
916176030,	156350.9
533110130,	269662.6
911370450,	247599.1
528118110,	302473.5
528228270,	197996.5
905480240,	89030.1
914460020,	205842.4
534428060,	139406.6
534252240,	155870.4
908102050,	107406.9
914475030,	177994.2
533221040,	174483.1
535451170,	95329.3
905451340,	96160.8
528118040,	445327.4
903200080,	189923.9
527162110,	187774.8
535381040,	173021.1
528174020,	197656
534400290,	166505
903206070,	138248.9
533252130,	199267.6
906382030,	241765.5
535327200,	136752.2
535455080,	104328.8
527354160,	176485.3
902207120,	101066.1
909282060,	211707
902109140,	127635.9
902206270,	137233.6
533250050,	263385.4
909452050,	246991.8
527212060,	350863.7
906394060,	194979
534401120,	152073.5
528435010,	226687
528315080,	281868.1
909275030,	154243.5
528102010,	380939.6
907200290,	152702.2
902300260,	123388.5
528150110,	398647.6
535450100,	133228.1
907285010,	240057.3
533253210,	202684.6
527301280,	155479.5
905478140,	136311.6
902204080,	96011
907201280,	141246.7
905476170,	94222.6
923228210,	84093.3
534226120,	127878
527301170,	225899.1
535453040,	133606.5
535150300,	221346.3
528363020,	315847.7
907265100,	207344.1
910200060,	131558.5
532376160,	128593.8
908204180,	75104.9
909282130,	137761
528326110,	306979.9
534176230,	160568.2
527302210,	230154.1
526355170,	272276.9
535305180,	138701.7
905452150,	131376.5
902201090,	135306.8
527452190,	139287.8
908275280,	145246.8
527402210,	132009.2
921126010,	341469.1
905109130,	280317.8
535425070,	173690
905200290,	164805.9
533253060,	136722.9
535179050,	144557.1
903476100,	89262.8
533135020,	237582.3
527403120,	104192.1
528429080,	253688.1
528354100,	266519.1
902427150,	106643.8
527226040,	167158.7
924100060,	176903.2
531452180,	213432.8
907252050,	217579.9
903236200,	116984.6
910201130,	116764.5
909100080,	112258.5
535402010,	181499.6
528186100,	338303
905225020,	198623.5
905201110,	163748.2
527158090,	184558.4
528175010,	213551.3
902401010,	112069.8
534251320,	162308.4
902109120,	125898.7
528290170,	192548.3
534252060,	116064.1
905475510,	111146.5
527425060,	114202.2
534201130,	133768.3
526302110,	117181.7
903430050,	83801
902110130,	97736.6
534401110,	145128.9
528231020,	175317.2
531479020,	75506
905403060,	111235.6
916326010,	223481.6
527365030,	233381.3
528228295,	205331.7
527455250,	122665
916403040,	191956.5
527252090,	289325.6
908225240,	111025.9
528228285,	160729.1
908178050,	250260.3
916326040,	184959.2
916380060,	265113.7
903204010,	132157.8
528144020,	224470.8
906204230,	249793.7
528168030,	304009.2
531369060,	183994.1
535451100,	101381.3
906380010,	195962.1
527450460,	104841.4
534277070,	119390.9
532353050,	134268.7
527105140,	197996.9
908102330,	107270.5
907135230,	150510.2
908250030,	73988.3
902103090,	121414.9
528458120,	263453.3
535425060,	173216.9
527404100,	123222.9
905475160,	129759.3
902100010,	111058.1
534202020,	132552.9
533251110,	284533.7
528435050,	292921.8
914476130,	153548
924100050,	133314.3
909428280,	293915.4
906230020,	260389.9
923230180,	130354.9
907420090,	192913.7
534250010,	137844
532353020,	129563.4
906380180,	191072.1
531363020,	132685.5
906230010,	280170.5
923225300,	92195.8
527252050,	298867.2
923225440,	92930.7
907280090,	231229.9
527183030,	192997.4
535402220,	175473.8
532376250,	126161.2
914474020,	204533.3
907275090,	224667.2
528138030,	338656.4
908154195,	219848
527402240,	160474.2
903228150,	122422.3
531451020,	198121.6
909275250,	149508.4
903484080,	70015.3
534202170,	146911.3
906225180,	186342.1
916460110,	199403
528174010,	190128.5
528228360,	209449.6
903233140,	125000.2
535153150,	166374
533212020,	158043.8
909428170,	222146.5
534129060,	208221.3
527163080,	159999.3
908275290,	121658.2
903201020,	127323.5
528431110,	326640.1
903454060,	66368.5
903206120,	194639.5
527131110,	248630
906203120,	297567.8
908102140,	124664.7
527107210,	194515.8
923204140,	136438.1
527427200,	192935.4
528186170,	217744.7
906226070,	116938.1
527357110,	139233.6
534278170,	134921.1
534427090,	129821.8
905451390,	148437.9
534152120,	160178
535179120,	120169.5
528435060,	281468.3
534427140,	147839.3
903429110,	144896.7
535105110,	170266.7
528366070,	274061.7
534129040,	186227.2
535454070,	118628.6
903429080,	141915.8
906226090,	141990
534479130,	144772
527451290,	92910.6
527106150,	201313.9
916253320,	237721.4
916455010,	203260.8
907201220,	136427.2
908188150,	137306.3
527325090,	198942.2
906402070,	252436.6
909101010,	136736.8
528221100,	164815.2
528480170,	255128.8
906475110,	191539.3
903228080,	129242.2
528228575,	287034.3
907227080,	126991.7
905109170,	240939.1
528228545,	180839.6
534275010,	132157.4
903425340,	120722.6
902128160,	118084.5
533215040,	281119.6
911202100,	90527.2
528456230,	205925.3
535353160,	127757
902100030,	85019.6
528174070,	196513.1
528445070,	234289.8
902105060,	119909.9
909101140,	137249.7
532354160,	122961
528138060,	197567.6
527107090,	187882.1
904100090,	150491.9
528458130,	320322
535477130,	161079.2
533223010,	160349.4
528108140,	357747
907202130,	153838.7
527131030,	262022.5
527453010,	158269
907280170,	212055.2
528172030,	294456.6
905480210,	101732.5
902402010,	138730.3
528228555,	170477.1
902404010,	142322.7
907253110,	238343.6
906204150,	256935.9
910201050,	131868.2
528174030,	195361.3
532476050,	300461.3
907265030,	229938.2
902109160,	111726.2
903231240,	97907.5
902103150,	125685.6
528174040,	200133.8
916125425,	236637.5
531478010,	109881.1
916403250,	218789.4
923252080,	118973.6
534175140,	133098.3
902201120,	101683.2
534276190,	108729.8
906392090,	254425.4
916402015,	188581.7
905103110,	133062.1
907203090,	126218.5
903205085,	115805.1
528110080,	346785
903225140,	127078.5
903458110,	96632.7
535325350,	132419.6
528439010,	233440.3
535355100,	117456.4
905100060,	129532.3
903231080,	108705.6
902300110,	103950
527451460,	104773.1
535475010,	145160.2
528174050,	198153.3
527450250,	102579.7
905351089,	193920.3
535175050,	142325.2
923226270,	94691.4
908226120,	107731.8
531375130,	153157.4
905401020,	311680.7
527356050,	139800.4
534478140,	129107.3
531375120,	159014.9
908201100,	84485.5
535383060,	63982
534250370,	272546.6
528116010,	337679.9
921126030,	265025
531375100,	161282.1
535150210,	134922.8
535327160,	131551.7
528228440,	192956.6
528120170,	292043.9
527325110,	188713.7
528108010,	257393.6
909251170,	152745.9
528250020,	192010.5
527105060,	192599.3
534426110,	139795.7
534201250,	173508.9
